appid,genres
493900,"Simulation, Strategy"
1131190,"Action, Casual, Free-to-Play, Indie"
1658280,"Action, Adventure, Indie, RPG, Strategy"
350080,Action
1178790,RPG
983870,"Early Access, Indie, Simulation, Strategy"
427290,"Action, RPG"
4800,Strategy
41000,"Action, Indie"
3183350,"Casual, Indie, Simulation"
2780980,"Action, Casual, Early Access, Indie, Strategy"
1182920,Software & Tools
262790,nan
648100,"Adventure, Indie"
2467190,"RPG, Strategy"
1865010,nan
1902690,"Action, RPG"
2067850,"Action, Adventure, Free-to-Play, MMO, RPG"
731490,Action
1462040,"Action, Adventure, RPG"
790060,"Action, Early Access, Indie"
519870,nan
313690,"Action, Adventure"
2288150,"Simulation, Strategy"
225600,"Action, Indie"
1327080,"Action, Adventure, RPG"
1188540,"Action, Early Access, Indie"
586980,nan
486310,"Adventure, Indie, MMO"
1879330,"Action, Strategy"
250180,Action
312790,"Adventure, RPG, Strategy"
2358260,"Simulation, Sports"
810670,"Adventure, Casual, Indie, RPG, Strategy"
1960270,RPG
667530,"Action, Casual, Early Access, Free-to-Play, Indie, Simulation, Sports"
1692080,Software & Tools
260130,"Adventure, RPG, Strategy"
1672970,"Action, Adventure, RPG"
2113920,RPG
1121640,"Early Access, Simulation, Strategy"
1395850,RPG
907470,nan
2626940,"Casual, Simulation"
451340,"Indie, Simulation"
1610470,"Racing, Simulation, Sports"
485980,"Indie, Strategy"
1243830,"Casual, Indie, Simulation, Strategy"
360170,"Action, Adventure, RPG"
462990,"Adventure, Casual, RPG, Strategy"
673880,Strategy
2162800,"Casual, Early Access, Indie, Simulation, Strategy"
57400,"Action, Adventure"
298630,"Action, Adventure, Indie, Simulation, Strategy"
1668510,RPG
1937500,"Casual, Indie, Simulation"
2515020,"Action, RPG"
635940,"Adventure, Casual, Simulation"
435030,"Adventure, Casual, Free-to-Play"
2410490,"Action, Adventure, Casual, Free-to-Play, Indie"
1668690,"Indie, Strategy"
907270,"Casual, Indie, Simulation, Strategy"
2287220,"Simulation, Strategy"
1045720,"Action, Adventure, Indie"
323470,Action
2501600,"Casual, Indie, Strategy"
345180,"Action, Adventure, Indie, RPG"
954850,"Early Access, Indie, Simulation"
544730,"Casual, Strategy"
905640,"Action, Free-to-Play, MMO, Simulation, Strategy"
1141100,"Indie, RPG"
508900,"Casual, Indie"
575640,"Casual, Indie"
238260,"Free-to-Play, Simulation"
1106840,"Adventure, Casual, Indie, Simulation, Strategy"
531680,"Indie, Simulation, Strategy"
927380,"Action, Adventure, RPG"
978300,"Action, Adventure"
1175830,"Action, RPG"
422970,"Action, Indie"
981430,"Adventure, Indie, RPG, Strategy"
979690,"Action, Adventure, Indie, RPG"
785740,"Adventure, Indie, Strategy"
600610,"Indie, RPG, Strategy"
813630,"Action, Adventure, Indie, RPG"
1644320,"Simulation, Strategy"
610960,nan
867490,nan
610750,"Adventure, Casual, Indie"
372390,Software & Tools
2088160,"RPG, Strategy"
370280,"Adventure, Casual, Indie"
1003400,"Adventure, RPG, Strategy"
2273420,nan
1300920,"Adventure, Early Access, Indie, RPG, Simulation"
1037910,"Action, Adventure, Indie"
2205850,"Adventure, Casual, Early Access, Indie, RPG, Strategy"
1465890,"Action, Adventure, Early Access, Indie, RPG, Strategy"
842150,"Casual, Free-to-Play, Indie, Simulation"
204030,"Action, Adventure, RPG"
384110,"Action, Adventure, Indie, RPG"
871980,RPG
39800,"Action, Indie"
427980,"Adventure, Indie"
32160,"Casual, Sports"
791930,nan
2540630,"Casual, Free-to-Play"
1675900,"Action, Free-to-Play, MMO"
575480,"Adventure, Casual"
770720,nan
1273710,"Action, Casual, Free-to-Play, MMO"
466860,nan
427460,nan
1520500,nan
233270,"Action, Adventure"
540610,Casual
550670,"Action, Casual, Indie, Simulation"
2076010,Action
517000,"Casual, Indie"
1954200,"Action, Adventure, Indie"
348950,Indie
788270,"Action, Adventure, Indie, RPG"
1849250,"Racing, Simulation, Sports"
1056600,nan
466740,"Action, Adventure, Indie"
2840770,"Action, Adventure"
428660,"Action, Adventure, Indie"
2963870,"Action, Adventure, Casual, Free-to-Play, MMO, RPG"
1515950,"Action, Free-to-Play"
809230,"Indie, Simulation, Strategy"
382850,nan
1150690,"Adventure, Indie, RPG"
585710,"Action, Indie"
1942440,"Casual, RPG, Strategy"
2056210,"Adventure, Early Access, Indie, RPG, Strategy"
651670,"Action, Indie, RPG, Simulation, Strategy"
624910,nan
1210320,"Indie, Simulation"
1581770,"RPG, Strategy"
492080,nan
518150,Early Access
297810,nan
348710,Action
1104330,"Indie, Simulation, Strategy"
569810,"Adventure, Indie"
1858750,"Early Access, Software & Tools"
115220,Strategy
2842040,"Action, Adventure"
252610,"Action, Indie, RPG"
311290,"RPG, Strategy"
329490,Action
581520,"Adventure, Casual, Simulation"
2951630,"Action, Strategy"
1224290,"Adventure, Indie, RPG, Strategy"
73230,"Simulation, Strategy"
421700,"Adventure, Casual"
539670,"Adventure, Casual, Indie"
745880,"Action, Indie"
720250,nan
1649080,"Casual, Indie, Simulation, Strategy"
302670,"Action, Indie, Simulation, Strategy"
636570,RPG
260410,"Casual, Free-to-Play, Indie"
575510,"Adventure, Casual, Indie"
602930,"Casual, Indie"
1602010,Action
579950,Adventure
979110,"Early Access, Indie, RPG, Simulation, Strategy"
1929610,"Action, Adventure, Indie"
776490,"Action, Adventure, Indie, RPG"
939520,"Action, RPG"
1173400,nan
668580,"Action, Adventure, RPG"
415270,nan
210970,"Adventure, Indie"
1488200,"Adventure, Indie, RPG, Strategy"
239660,nan
1601580,"Simulation, Strategy"
487120,"Action, Adventure, Indie, MMO, RPG"
1450080,RPG
265330,"Adventure, Indie"
2092850,"Adventure, Indie, RPG"
1611910,"RPG, Strategy"
2281410,"Indie, RPG, Simulation"
610190,Action
816340,"Indie, Strategy"
2709570,"Casual, Free-to-Play, Indie, Simulation"
584980,"Adventure, Indie"
2420640,"Indie, RPG"
1562700,"Action, Adventure, Indie"
6220,"Action, Racing, Simulation"
526160,"Action, Adventure, Indie, RPG, Simulation"
550840,"Action, Adventure, Indie, RPG"
1262240,"Action, Casual, Strategy"
1182900,"Action, Adventure"
2458530,"Adventure, Casual"
575550,nan
507490,"Simulation, Strategy"
1149550,"Adventure, RPG, Simulation, Strategy"
1662140,"Casual, Early Access, Indie, Simulation, Strategy"
846770,"Action, Adventure, Indie, RPG, Simulation"
409710,"Action, RPG"
1262640,nan
496460,"Indie, Simulation, Strategy"
1016920,"Action, Casual, Indie"
673610,"Indie, Simulation, Strategy"
242720,"Action, Free-to-Play, Indie"
296490,"Action, Indie, Strategy"
39550,"RPG, Strategy"
45700,nan
1910780,"Action, Casual, Free-to-Play, Indie, RPG"
1305420,"Casual, Indie, Strategy"
855860,"Action, Indie"
1149660,"Casual, Indie"
1191210,"Action, Adventure, Casual, Indie, RPG, Strategy"
743390,"Adventure, Casual, Indie"
402160,"Action, Adventure, Casual, Indie, RPG, Simulation, Strategy"
396480,"Action, Indie, Simulation, Strategy"
1604380,"Adventure, Casual, RPG"
300380,"Action, Adventure, Indie, Racing, Simulation"
271260,"Action, Adventure, Simulation"
477870,"Adventure, Strategy"
356040,"Indie, RPG, Strategy"
371140,"Action, Adventure, Indie, RPG, Strategy"
1212830,"Action, Adventure, Casual, Indie, RPG, Strategy"
412880,"Action, Indie, MMO, Racing, Simulation, Sports"
665370,"Casual, Indie, Simulation"
1265820,"Action, Strategy"
1668520,RPG
1499560,nan
597820,"Action, RPG"
466920,"Adventure, RPG, Strategy"
847370,"Action, Adventure"
208520,"Simulation, Strategy"
33670,"RPG, Strategy"
306020,"Action, Strategy"
2437170,"Action, Adventure, Casual, Early Access, Free-to-Play, MMO, RPG, Strategy"
775500,"Action, Adventure, RPG"
584400,"Action, Adventure, Casual"
811750,nan
569480,"Indie, Simulation, Strategy"
802880,"Adventure, Casual"
858210,"Action, Indie"
691150,Casual
2881650,"Action, Adventure, Indie"
346730,"Action, Casual, Indie"
8800,Strategy
768200,"Action, Adventure, Indie, RPG"
252170,"Action, Strategy"
1382330,"Action, Adventure"
304270,nan
409720,"Action, RPG"
508390,"Action, Adventure, Indie"
317470,nan
1545370,Casual
1980530,"Action, Casual, Indie, Simulation, Strategy"
1371480,nan
981600,"Action, Adventure, Free-to-Play, Indie, RPG"
1218210,"Adventure, Indie, RPG, Strategy"
407840,"Action, Indie, RPG"
704270,"Action, Adventure"
1450120,RPG
1448260,"Indie, RPG, Strategy"
200170,Strategy
257510,"Action, Adventure, Indie"
979560,"Early Access, Software & Tools"
747200,"Adventure, Casual, Indie, RPG, Simulation"
639490,Adventure
2058180,"Action, Adventure"
1262600,"Action, Adventure, Racing"
1249970,"MMO, Racing, Simulation"
1463920,"Casual, Free-to-Play, Indie"
2384580,"Action, RPG, Strategy"
610360,"Casual, Indie"
428430,"Adventure, Casual, Indie"
251170,Adventure
1198730,nan
389430,nan
221810,Adventure
625980,"Adventure, Strategy"
502520,"Indie, Simulation, Strategy"
284870,"Adventure, Casual"
406550,Adventure
539270,Casual
577940,"Action, Free-to-Play"
965230,"Casual, Simulation"
2697890,"MMO, RPG"
1075740,"RPG, Strategy"
1069690,"RPG, Strategy"
1076230,"Action, Indie"
1054550,"Indie, Strategy"
674520,"Action, Indie"
1393410,"Adventure, Casual, Indie, RPG, Strategy"
913740,"Indie, RPG"
554620,"Action, Adventure"
524970,nan
1549970,"Action, RPG"
333980,"Action, Adventure, Casual, RPG"
274980,"Casual, Indie, Simulation, Strategy"
24670,Simulation
50640,"Action, Adventure"
658970,"Casual, Free-to-Play, Indie, MMO, RPG, Simulation"
99890,nan
1101190,"Action, Adventure, Indie, RPG, Strategy"
600990,"Adventure, Indie"
391730,"Action, Adventure, Indie, RPG"
295550,"Free-to-Play, MMO, RPG"
1723260,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
7760,Strategy
2688950,"Simulation, Strategy"
1283700,"Action, Early Access, Free-to-Play"
1970460,"Casual, Indie"
17430,"Action, Racing"
670100,"Action, Adventure, Casual, Indie"
1049410,"Action, Adventure"
1084630,nan
798510,Strategy
2390000,"Adventure, Casual, RPG"
612520,Strategy
307980,nan
238750,RPG
8600,Racing
427030,RPG
1026680,"Adventure, RPG"
1437870,"RPG, Simulation, Strategy"
590830,"Action, Casual, Free-to-Play, Simulation, Sports, Strategy"
313630,nan
344630,Adventure
1509090,"Casual, Indie"
320240,"Action, Adventure, Indie"
645260,nan
3163790,"Casual, Early Access, Indie, Simulation, Strategy"
667300,"Adventure, Casual, Indie, Simulation, Strategy"
787370,"Adventure, Indie, RPG"
512250,"Indie, Simulation"
711990,nan
1062160,"Indie, Simulation"
750130,"Action, Adventure"
2242710,"Adventure, Casual"
47400,"Simulation, Strategy"
398710,"Action, Casual, Indie"
850000,"Adventure, Indie, RPG"
513510,"Action, Casual, Indie"
994140,"Adventure, Indie"
2322010,"Action, Adventure, RPG"
464080,Adventure
390340,Action
1138660,"Adventure, Indie, RPG, Strategy"
2340650,"Adventure, RPG, Strategy"
920210,"Action, Adventure"
1206610,"Action, Casual, Indie"
858040,"Casual, Indie, Strategy"
1104280,"Action, Adventure, Early Access, Indie, RPG"
647830,Action
32370,"Adventure, RPG"
1039890,Action
206440,"Adventure, Indie, RPG"
647960,"Indie, Strategy"
394310,"Indie, RPG, Strategy"
2821890,"Casual, Indie"
1115640,"Adventure, Indie, RPG, Strategy"
276770,nan
310510,"Action, Adventure, Indie, RPG, Strategy"
893030,nan
1493750,Action
240760,"Adventure, Indie, RPG, Strategy"
1530160,"RPG, Simulation"
587110,"Action, RPG"
341000,"Casual, Indie, Simulation, Strategy"
960910,"Action, Adventure"
1471910,"Casual, Indie, Strategy"
967130,Software & Tools
721030,"Action, Adventure, Casual, Free-to-Play, MMO, RPG"
284460,"Action, Indie"
1094710,nan
428690,"Adventure, Casual, Indie, Simulation, Strategy"
13200,nan
1194120,Software & Tools
332070,"Adventure, Free-to-Play, MMO, RPG"
1147550,"Adventure, Indie, Simulation"
939360,Software & Tools
768520,"RPG, Strategy"
414340,"Action, Adventure, Indie"
47830,Action
934700,"Action, Adventure"
248170,Software & Tools
227020,"Simulation, Strategy"
1154810,"Action, Indie"
1127700,"Adventure, RPG, Strategy"
2138610,"Action, Adventure, RPG"
2138710,"Action, Indie"
413710,nan
40300,RPG
1501690,"Indie, Strategy"
1139940,RPG
702120,Action
717640,"Casual, Indie, Simulation"
307880,"Action, Adventure, Indie, RPG, Simulation"
218640,nan
488790,RPG
396750,"Action, Indie"
22600,Strategy
1911610,"Action, Early Access, Indie"
1014020,nan
1227530,"Indie, Strategy"
255070,"Action, Adventure, Indie"
620590,Strategy
878380,"Action, Adventure, Casual, Free-to-Play, Indie, MMO, RPG, Simulation, Strategy"
527280,RPG
1167450,Action
2181720,"Action, Casual, Indie, RPG"
681730,"Indie, RPG, Strategy"
541570,"Adventure, Indie"
1918680,"Casual, RPG, Simulation"
352520,nan
202750,"Action, Adventure"
773230,nan
1078350,"Indie, RPG"
1371630,"Casual, Free-to-Play, Indie, RPG"
478010,Casual
1237320,"Action, Adventure"
296830,nan
2533950,nan
2656900,Casual
221360,nan
1100410,Strategy
458730,RPG
1199030,"Action, Indie, RPG"
513290,nan
496240,"Action, Early Access, Indie, Simulation, Strategy"
493840,Action
905690,"Action, Adventure, Indie, RPG, Strategy"
939850,Adventure
2452090,"Action, Adventure, Early Access, RPG, Strategy"
1520370,"Adventure, Casual, Early Access, Indie, Racing, Simulation"
91700,"Action, Indie, RPG"
837380,Software & Tools
1357610,"Casual, Indie, Simulation, Strategy"
2302990,"Casual, Early Access, Free-to-Play, Indie, Simulation"
942970,"Indie, RPG, Simulation"
244930,nan
327410,"Adventure, Indie, RPG"
264080,"Action, Adventure, Indie, Racing"
364230,"Action, Adventure, Casual, Indie"
212580,nan
798460,"Action, Adventure, RPG"
1368820,"Simulation, Strategy"
796130,"Adventure, Indie, Simulation"
1097350,"Action, Adventure, Indie, RPG, Simulation"
684450,"Simulation, Strategy"
501300,"Adventure, Indie"
897450,"Action, Adventure, Casual, Indie"
1255650,"Action, Casual, Indie"
1164000,"Adventure, Casual, Indie"
521280,"Casual, Indie"
1807080,"Action, Early Access, Indie"
418270,"Action, Adventure, Indie"
283640,"Action, Indie, RPG"
967250,"Action, Adventure, Casual, Indie, RPG, Simulation"
1252600,"Free-to-Play, RPG"
546170,nan
436520,"Action, Free-to-Play, Indie, MMO"
471010,"Action, Adventure, Indie, RPG"
1958220,"Adventure, Indie, RPG"
774361,"Action, Adventure, Indie"
2124490,"Action, Adventure"
2433470,"Adventure, Casual, Free-to-Play, Indie, Simulation"
2291060,Action
6910,Action
1857090,"Early Access, Simulation, Strategy"
395760,Software & Tools
2163330,"Action, Casual, Early Access, Indie, RPG"
1966900,"Action, Adventure, Casual, Indie, Strategy"
1030840,"Action, Adventure"
265610,"Adventure, RPG"
1434950,"Action, Adventure, Indie, Strategy"
1927780,"Free-to-Play, Strategy"
954740,"Action, Adventure, RPG"
256370,"Racing, Simulation, Sports"
1968730,"Action, Casual, Indie, RPG"
1850740,"Adventure, Early Access"
1205520,"Adventure, Casual"
990050,"Action, Adventure, RPG"
208200,Action
972660,"Adventure, Indie, Simulation"
681280,"Action, Racing, Sports"
570980,"Action, Adventure, Early Access, Indie"
236150,"Action, RPG, Simulation"
310380,nan
29800,nan
758690,"Action, Adventure, Early Access, Indie, Simulation"
496300,"Indie, Simulation, Strategy"
675260,Adventure
65540,"Action, RPG"
599750,"Indie, Simulation, Strategy"
33220,Action
1939970,Adventure
2296550,"Indie, Strategy"
65600,RPG
2074890,nan
1660280,nan
1283190,"Adventure, Casual, Strategy"
960690,"Action, Adventure, Indie, Strategy"
1151450,"Adventure, RPG, Simulation, Strategy"
312670,"Action, Adventure"
246580,nan
415660,nan
9200,Action
108800,Action
238210,"Action, RPG"
460960,"Adventure, Indie, RPG"
233290,"Action, Adventure, RPG"
1985820,Action
2326780,nan
1380420,"Action, Adventure, Casual"
214870,nan
270110,"Action, Adventure, Indie, RPG"
1696820,"Action, Free-to-Play, Indie"
2552430,"Action, Adventure, RPG"
1557740,"Action, Indie"
738720,Indie
1070150,"Action, Early Access, Indie"
613900,nan
1817230,Action
475490,nan
708850,"Casual, Indie"
658480,"Action, Adventure, Casual, Free-to-Play, Indie, MMO, RPG, Simulation, Strategy"
640890,"Action, Indie"
363790,nan
461040,"Action, Casual, Indie"
1132190,"Casual, Free-to-Play, Indie"
412470,nan
1181830,"RPG, Strategy"
1575710,"Casual, Early Access, Strategy"
3036080,Simulation
1682060,"Indie, Strategy"
1161580,Simulation
224820,"Action, Indie"
629650,Adventure
970840,"Racing, Simulation, Sports"
224060,nan
529160,"Indie, RPG, Strategy"
1924480,"Adventure, Casual, Indie"
498240,Adventure
1135690,"Casual, Indie, Simulation"
242640,Action
1260590,"Indie, Strategy"
1379630,nan
612290,nan
459220,Strategy
215930,"RPG, Strategy"
1457510,RPG
330840,Adventure
315810,Adventure
2080690,"Action, Early Access, Indie"
249230,RPG
790790,nan
797410,"Action, Casual, Indie, Sports"
896230,nan
1392960,"Casual, RPG, Simulation"
289180,"Action, RPG, Simulation"
578440,RPG
802890,"Adventure, Casual"
256330,Racing
242550,"Action, Adventure"
1790600,Action
633080,"Action, Adventure, Early Access, Indie, RPG"
1281800,"Adventure, Free-to-Play, Indie"
1450900,"Early Access, Simulation, Strategy"
525360,"Action, Indie"
241260,Adventure
1405790,"Action, Strategy"
1283220,"Action, Adventure, Free-to-Play, Indie"
960990,"Action, Adventure"
1286320,Action
834530,"Action, Adventure, RPG"
340050,"Action, Adventure, Indie, RPG, Simulation, Strategy"
1701520,"Action, Adventure, Indie"
855010,nan
933820,"Indie, Simulation, Strategy"
1148760,"Indie, RPG, Simulation"
1562940,RPG
317250,nan
504210,"Indie, Simulation"
337950,"Early Access, Free-to-Play, MMO, RPG"
3199170,"Action, Adventure, Early Access, Free-to-Play, MMO, Strategy"
895620,"Simulation, Strategy"
723780,nan
228400,"Action, Simulation"
1175460,"Action, Adventure, Indie, RPG"
1746030,"Adventure, Indie, RPG"
2909110,"Action, Adventure, Early Access, Indie"
1407450,"Indie, RPG, Strategy"
747910,"Indie, Simulation"
21980,Action
1815570,"Adventure, RPG, Strategy"
1137300,"Action, Adventure"
769680,"RPG, Simulation"
637100,"Action, Adventure"
1041720,"Action, RPG"
383980,Indie
434030,"Action, Indie, Racing, Simulation"
543900,"Action, Adventure, Strategy"
2322560,"Adventure, Indie, RPG, Simulation, Strategy"
531730,"Adventure, Casual"
568580,nan
1229240,"Indie, RPG"
364420,"Action, Adventure, Indie, RPG"
250400,"Action, Adventure, RPG"
1159690,"Action, Adventure, Early Access, Indie, RPG, Simulation"
764030,Free-to-Play
645090,"Casual, Indie"
245050,"RPG, Strategy"
1161190,"Adventure, Casual"
1034860,"Adventure, RPG"
690830,"Indie, Simulation, Strategy"
799070,"Casual, Indie"
1552550,Action
348360,"Casual, Indie, Simulation"
846030,"Action, Indie, Simulation"
886900,Simulation
533300,"Casual, Indie"
1696810,"Indie, Simulation"
407120,nan
1664220,"Action, Casual, Indie, Racing"
1350840,"Casual, Indie, RPG, Simulation"
1933660,"Adventure, Indie, RPG"
1122050,"Action, Casual, Early Access, Indie"
658560,"Casual, Indie"
1705180,"Action, Early Access, Indie, Simulation"
1055430,"Action, Adventure, Casual, RPG, Strategy"
2270590,"Action, Adventure, Indie, MMO, RPG"
